Id,SalePrice
2510,216203.77775661278
2511,175715.85877201738
2512,200036.0990913689
2513,230339.89448006786
2514,263194.7607162548
2515,151289.27586079494
2516,181543.37845403588
2517,148647.7485291164
2518,157399.8753656006
2519,227436.33858024626
2520,219983.0745435846
2521,187839.31841734683
2522,227554.396609749
2523,118988.17847859031
2524,141574.71903546076
2525,149681.87703422265
2526,138615.1586856558
2527,117315.97279280504
2528,128782.00268180869
2529,134625.60421217536
2530,124228.39369317512
2531,241942.6514412959
2532,226670.75498371286
2533,195793.3269890886
2534,223677.13758922849
2535,282125.1167531322
2536,237911.6324772873
2537,230544.28737529545
2538,182478.77920841516
2539,188214.56918886435
2540,184885.42352517918
2541,182016.64332838528
2542,165644.43397450366
2543,118241.48539000683
2544,119481.71122824142
2545,142132.00727086532
2546,127227.98386599476
2547,139281.37809107173
2548,154961.6617884534
2549,153523.7705323363
2550,662174.9399868762
2551,133312.12948313126
2552,131532.6552685566
2553,75218.81636684816
2554,94398.40564757944
2555,111486.90752443264
2556,96741.81729910932
2557,103488.11411028299
2558,142069.64120147907
2559,142332.76668524407
2560,154627.33820184524
2561,143486.79177156047
2562,141286.8699385869
2563,148374.94256292103
2564,199657.05723541888
2565,141332.13272864814
2566,155961.58974554343
2567,140798.31178165032
2568,206276.99422940868
2569,243220.86056294196
2570,118934.54596007032
2571,197812.0448207921
2572,138775.87583217485
2573,225337.36350833322
2574,286337.81876487244
2575,133140.52217307047
2576,120819.61058179967
2577,141643.01711258473
2578,84168.70566607108
2579,58009.412955800784
2580,88331.71965064057
2581,94309.44807085661
2582,102772.53871994586
2583,269228.8454302569
2584,181825.44506513377
2585,190648.94179829213
2586,232711.51550217645
2587,199377.47006153647
2588,132157.7295198829
2589,153975.1596350635
2590,200601.09891889177
2591,229935.7805570256
2592,217298.7797688278
2593,254177.48640168013
2594,186755.62466129483
2595,197854.55489737267
2596,286613.2396161441
2597,187920.65120469144
2598,273982.71079055045
2599,328900.02583282726
2600,148245.2512375885
2601,143961.64772902415
2602,84221.68120727799
2603,96704.57067311162
2604,91032.66393424584
2605,81044.58442667006
2606,152174.3168740104
2607,196370.69040159526
2608,209581.9222472993
2609,175955.96060037575
2610,114283.13031063172
2611,119664.4093911145
2612,168930.9757027409
2613,128250.59415751239
2614,118983.91499469591
2615,154425.7712619971
2616,149927.93436458142
2617,184839.76006364665
2618,208245.3921221105
2619,199810.34227224105
2620,185191.1968893068
2621,174009.97525291282
2622,181081.10037671286
2623,236978.04367086026
2624,311055.57838927925
2625,300399.29360929836
2626,175544.91417320629
2627,165507.59182081933
2628,460981.6808860602
2629,499751.11046424095
2630,365924.94163441885
2631,484519.7379311423
2632,406803.20871198847
2633,301488.59907166316
2634,439251.0153316941
2635,163904.827696094
2636,169366.8972585907
2637,177364.5891270658
2638,268174.17140584684
2639,189177.18404324414
2640,151235.7145190095
2641,101091.45342283911
2642,194080.1307681277
2643,104050.35638691517
2644,121788.60561753596
2645,110247.37917188216
2646,95417.79548480501
2647,104132.68580461168
2648,142561.48128347186
2649,153236.20103444892
2650,128659.38400475202
2651,139230.19578336817
2652,395178.8539442258
2653,259589.0569837763
2654,260844.87246463902
2655,400214.5196323648
2656,324771.92852475814
2657,362813.77285107865
2658,315204.39228048996
2659,298998.0927261757
2660,373507.57354704395
2661,346291.42953478545
2662,366510.3251509505
2663,289011.8343424356
2664,284028.0925568364
2665,316339.64859560324
2666,285527.2333555397
2667,172114.17549583837
2668,178265.02834615312
2669,189825.38039253218
2670,274239.4244490579
2671,186449.28555266597
2672,195467.0200479975
2673,200749.55945295445
2674,196621.05434209364
2675,165772.34813257575
2676,198796.5094412014
2677,202449.66449299475
2678,246993.3496312346
2679,280424.52549915056
2680,286518.90680272895
2681,394801.8876457591
2682,323973.1795554336
2683,479458.4742444735
2684,307087.8659821621
2685,329024.3556489899
2686,236314.57578791588
2687,302263.16168451135
2688,217625.10011062384
2689,205902.93590745502
2690,392190.7106067418
2691,193916.52551128055
2692,140310.0784797525
2693,203193.42981885019
2694,140358.41393723522
2695,194450.99183021713
2696,184707.2265717882
2697,186488.82325025814
2698,196367.25810962336
2699,175668.77112404365
2700,156523.67943551388
2701,151891.4325817887
2702,111253.55352504761
2703,130612.91950282958
2704,141259.52786949603
2705,112757.75180128106
2706,105532.47421005265
2707,120867.77656535048
2708,129592.55798305775
2709,106599.79204601592
2710,125342.16805023201
2711,258645.70833282534
2712,364522.0960980119
2713,171883.264930806
2714,154269.73204868063
2715,171489.8215417184
2716,146529.09308994122
2717,193638.84870471316
2718,217967.98963114107
2719,152970.9850383296
2720,171550.12828340975
2721,130534.68156141904
2722,159652.3643646729
2723,145290.5318998367
2724,121423.18461330453
2725,128168.85797303906
2726,150100.19929511996
2727,174204.51603635715
2728,189040.7953889727
2729,150998.85731569852
2730,149175.66543919098
2731,133751.37162426248
2732,136373.33665569063
2733,161493.57504391202
