Id,SalePrice
1642,232348.88186568956
1643,216028.39739883196
1644,229373.5981973789
1645,211130.5916439793
1646,157631.03306434763
1647,157505.86186885455
1648,131183.604814137
1649,140079.5926673465
1650,111436.95469511641
1651,123774.125291987
1652,96933.79178953537
1653,97826.04554675045
1654,148016.19802090165
1655,143028.31058028725
1656,142399.56024550856
1657,148098.3950378694
1658,145301.7729935883
1659,120931.60286349096
1660,155990.34906953425
1661,433301.75465487724
1662,406233.9487218058
1663,377287.9319615374
1664,421327.94552676653
1665,309373.4976394661
1666,321329.7993067829
1667,369616.943261344
1668,340214.0304484842
1669,303667.1450836973
1670,352386.0921154526
1671,265494.75524370314
1672,427070.7691027881
1673,294730.25753144716
1674,243882.81410317463
1675,197785.25980694633
1676,196240.7845543161
1677,219825.5084129557
1678,441858.9056590147
1679,381733.25463915267
1680,331914.77443130093
1681,249569.02921558652
1682,302452.53932103503
1683,183661.03004677204
1684,174980.33055622462
1685,175704.9557402724
1686,171993.7239754007
1687,170710.00454287394
1688,193618.48515974113
1689,196697.83221547853
1690,195362.32665628925
1691,181348.9050363782
1692,265939.41676764266
1693,166735.80205877684
1694,181453.2976631486
1695,164457.41450845203
1696,271963.31838939874
1697,169966.29150001204
1698,357185.8197450068
1699,328889.65419120336
1700,252967.60665494594
1701,263076.37928342674
1702,239054.25743709685
1703,244684.44933442457
1704,280124.3392074266
1705,234858.60094425487
1706,350505.95777628536
1707,212228.7072122212
1708,202756.53924087586
1709,270564.60107209126
1710,216523.37757649954
1711,266755.5945336753
1712,256790.38868913465
1713,275600.49453249725
1714,221853.9594692578
1715,203351.21526946482
1716,183899.4694418275
1717,174521.6984867346
1718,136194.79008990142
1719,198984.84460533457
1720,238851.40635749625
1721,166424.46060620568
1722,125521.40670253486
1723,155384.16665743146
1724,211382.88553539565
1725,238963.10393622465
1726,188718.8842994418
1727,158035.44993337255
1728,175242.3684294561
1729,165662.65242047573
1730,157992.5555560025
1731,123013.41416341264
1732,123841.013943885
1733,115720.19792831648
1734,121449.90279792689
1735,129050.60016340538
1736,111313.22938201505
1737,302539.19289127464
1738,242524.69227181585
1739,260968.1392812213
1740,210643.24288438685
1741,189250.5178588254
1742,172516.6907636264
1743,177496.18883213692
1744,311508.93453587854
1745,219160.4266771855
1746,182428.35752387837
1747,214516.2312281123
1748,225479.3267833358
1749,147190.92238566664
1750,126045.79189850576
1751,250014.25068272554
1752,117488.63824744799
1753,147071.70502014126
1754,189585.25274431566
1755,169625.89659716343
1756,129987.37350865378
1757,123066.99684092638
1758,144201.85827681422
1759,162749.60472307308
1760,165458.82974796608
1761,142150.87457273435
1762,178768.06374513157
1763,178451.04830351053
1764,114733.36339962334
1765,164263.4739418211
1766,186677.4215605374
1767,233319.77826142314
1768,144893.48249640767
1769,175407.81400921548
1770,152403.50039309368
1771,122364.58022255848
1772,135203.45172127846
1773,126320.83189522827
1774,136182.26443022702
1775,141148.946968832
1776,127377.07090119657
1777,114510.71550226811
1778,140667.07841002033
1779,113890.84312317363
1780,175118.6500246935
1781,129730.5154226767
1782,88021.4365579577
1783,142661.25298901135
1784,100690.50439372097
1785,122019.2405295734
1786,141309.90605307365
1787,166572.75517903626
1788,58522.9270734881
1789,99042.26312403189
1790,75280.20857477756
1791,178148.91961347213
1792,158615.60994325136
1793,129873.01267554922
1794,155525.31155568967
1795,131670.54817098868
1796,120437.84410378899
1797,115130.33380106314
1798,125800.64710485039
1799,108532.17716072917
1800,133179.83560626648
1801,130625.19150394874
1802,132618.80995775014
1803,149510.40417131965
1804,144806.02911154245
1805,137862.57412923843
1806,122805.69147271695
1807,132513.65491675847
1808,120582.60159708667
1809,122175.07022118915
1810,137313.52829627
1811,97883.92923491164
1812,99312.11285106716
1813,120482.34443235805
1814,97380.69090661194
1815,51537.86038186277
1816,98904.89442510887
1817,108795.1206415836
1818,147506.08219065567
1819,122098.26092419834
1820,54729.13838616605
1821,114880.02839362225
1822,150627.68838141003
1823,44073.04720313923
1824,134155.03609037108
1825,137179.24073551578
1826,102322.33557878812
1827,101157.20150811451
1828,136790.731083601
1829,121675.17151191804
1830,141100.07304410735
1831,145536.11803683726
1832,79029.99692296752
1833,144916.38100048187
1834,114280.77073576082
1835,113820.20703990587
1836,125047.45436425878
1837,90911.24148278448
1838,122170.71973650376
1839,97827.88744897553
1840,142245.7568109734
1841,133637.23699194088
1842,86429.60483158226
1843,126449.26885063105
1844,133396.84510748624
1845,142006.74284509488
1846,152871.10347245788
1847,168607.29294562063
1848,53374.67127068136
1849,108930.9082181344
1850,115883.75529423416
1851,154650.17176605895
1852,126891.94814267557
1853,128947.99499139877
1854,170145.90454283246
1855,152669.56724327896
1856,222855.12513689685
1857,146629.58871147042
1858,139403.85439482293
1859,116291.41327075283
1860,149346.75880935814
1861,116412.98654813174
1862,310761.32862198784
1863,288602.1149604594
1864,288648.86249767337
1865,324226.7342432667
1866,327034.1065760363
1867,234728.81386785972
1868,293567.3861032523
1869,205933.28904502324
1870,232793.8013602757
1871,249545.08130531915
1872,173412.62173827365
1873,238533.84978142474
1874,148166.82663137122
1875,196494.83135479398
1876,193635.29212756368
1877,209592.1838747054
1878,202191.2207545886
1879,128104.90505042457
1880,134188.08035745204
1881,248432.9521609894
1882,250732.81074460005
1883,189160.33410089015
1884,204449.1573633706
1885,234234.79165756487
1886,288597.9448182883
1887,212314.6706964539
1888,274314.755647316
1889,164729.46697843226
1890,116585.58868511053
1891,129276.94990940529
1892,100617.4442910998
1893,130729.85400876484
1894,124506.12766215672
1895,130628.54982759719
1896,126346.32309614387
1897,113771.47167546967
1898,109320.02308134871
1899,159484.91875235605
1900,147709.804305699
1901,170212.53433913755
1902,147596.14290103814
1903,215390.80780638568
1904,140498.4707266718
1905,195346.71214987623
1906,159831.9739063054
1907,198653.23691395365
1908,108724.9046454269
1909,133606.5118457954
1910,120559.83908837257
1911,224950.07456791942
1912,322777.15016165236
1913,146570.41547057612
1914,57118.16750720298
1915,301030.33031874563
1916,64320.83522288139
1917,251132.34343266272
1918,141152.47906131807
1919,176395.82518442147
1920,151101.30329906338
1921,391685.40224065696
1922,313924.21808607795
1923,232485.11579846527
1924,215941.87719485452
1925,197183.23495041917
1926,374816.709243521
1927,134106.7993155761
1928,155037.43094574742
1929,124696.23258973975
1930,127639.68595211252
1931,145327.30868395852
1932,137490.2073547449
1933,176399.02145087055
1934,180244.4296219643
1935,169055.55008117243
1936,187620.93873489485
1937,183080.45856850242
1938,175149.09720796224
1939,237263.15783620227
1940,194033.24641120955
1941,171674.2152065721
1942,188428.00171928643
1943,209201.1882147592
1944,352176.49637491396
1945,391852.0190112686
1946,138673.050411692
1947,267432.46005265217
1948,167158.98235519626
1949,248174.6947650793
1950,187389.57614869843
1951,256579.60665844445
1952,214795.0548118121
1953,169889.90828033414
1954,181239.62890612724
1955,133536.68474791426
1956,307231.4225141599
1957,150536.61676813228
1958,305874.0403548962
1959,145399.15333886188
1960,115473.42117271332
1961,120998.75452641906
1962,94628.7250789219
1963,103321.25570579703
1964,106467.7117547146
1965,147568.2459008103
1966,142744.8339005921
1967,285697.6024377582
1968,418526.01452746
1969,382974.2812883551
1970,416566.1649335801
1971,444783.9474349905
1972,381069.42328822287
1973,267502.91490264394
1974,326987.6676624272
1975,468470.9610160867
1976,275865.7030162058
1977,349300.2821476646
1978,346177.686898522
1979,323028.35997842986
1980,200177.74836099424
1981,335517.2832815887
1982,221564.82226376343
1983,204708.03594635037
1984,171511.87575912455
1985,221706.64160875423
1986,213620.01015036355
1987,178644.50585392799
1988,177734.19380786503
1989,196855.41176133684
1990,210249.3566720542
1991,233424.90423494607
1992,214034.5861922159
1993,168184.73346611753
1994,229112.85997140774
1995,184828.4790391144
1996,254983.33830508526
1997,316452.3095561257
1998,322726.6181557205
1999,268959.83182325854
2000,331948.77836717956
2001,285110.668189442
2002,247914.9897334025
2003,262542.5176402137
2004,279345.6307456306
2005,220532.16304723066
2006,221514.9303422373
2007,250634.1028964712
2008,215859.38422857082
2009,197579.06066120314
2010,200688.75372359485
2011,140788.00406465202
2012,174800.89507042593
2013,177677.0029412981
2014,185686.29515670324
2015,208483.07463150797
2016,193397.33857411257
2017,197729.5306722817
2018,120518.94142609573
2019,132394.75090532214
2020,106700.75626741766
2021,105680.29862764062
2022,177614.24917745654
2023,145728.87903715333
2024,274460.23338808626
2025,345180.4922402283
2026,177420.16602228727
2027,157591.38516626903
2028,152566.17807613453
2029,166360.0017299103
2030,266093.319856933
2031,230778.57716201287
2032,247351.68321852724
2033,260805.31266973593
2034,173095.1722123786
2035,214334.6802641075
2036,203887.505613406
2037,212103.84448058353
2038,321210.53502681927
2039,223800.698980125
2040,281908.9601928953
2041,291311.68567542895
2042,204216.3763185107
2043,175683.9354314316
2044,164851.04537596426
2045,214806.49255065658
2046,145388.64936952008
2047,142324.4439325356
2048,143845.1836730561
2049,138820.97107357834
2050,177936.25819660406
2051,102427.9246878487
2052,122211.40046314873
2053,148972.8184954798
2054,81635.61510408437
2055,157078.67743031064
2056,149539.22937560533
2057,114542.37885428921
2058,223025.0962613422
2059,130621.76755527567
2060,176689.05711832785
2061,175431.48453499482
2062,129912.13206605028
2063,114804.24173713027
2064,137660.00559685417
2065,120343.5572777206
2066,165074.83862034933
2067,111212.34065471223
2068,143366.65591807791
2069,84245.04811386904
2070,118076.998232341
2071,93951.51880563988
2072,135381.09204720333
2073,133768.78532560111
2074,180895.4947004165
2075,145932.44855344348
2076,119675.27737993622
2077,159964.1807572858
2078,128334.7037592293
2079,135433.81565545278
2080,118006.03775474233
2081,128269.74737779475
2082,120283.38902146631
2083,145944.1862686166
2084,110051.02594474592
2085,117033.65269224485
2086,105462.77049372121
2087,122340.993827858
2088,96336.61101675183
2089,77662.2224027943
2090,125594.7220984193
2091,112874.8459850976
2092,126534.03744128201
2093,113585.91654418675
2094,109917.69748380498
2095,148748.12808631742
2096,82381.15786611688
2097,98962.74575221795
2098,143416.68469786603
2099,52593.94739052925
2100,78001.15292217217
2101,114356.13282690209
2102,126420.51778185765
2103,100226.91431595357
2104,138129.14548836686
2105,126226.42822962574
2106,64907.746879945444
2107,195663.0477372524
2108,116718.37541592059
2109,110801.91929934591
2110,131684.5967669224
2111,136754.3914762687
2112,138436.4624001825
2113,121910.69076364457
2114,114989.54388323528
2115,163979.2455863607
2116,120571.85518797641
2117,147450.74749626426
2118,125715.91206235974
2119,112484.63862021093
2120,110927.29521264634
2121,84842.51082008317
2122,113155.41541710238
2123,83727.46148269364
2124,159212.0923551084
2125,124441.56993909502
2126,150165.12572051468
2127,154945.66514510504
2128,126312.92961660125
2129,92471.47669690367
2130,135682.91691348742
2131,138065.842056613
2132,116257.36717786493
2133,126834.40735318551
2134,119572.8519408657
2135,93801.74574959255
2136,73706.95752536092
2137,108250.0031005555
2138,133449.19443489364
2139,152548.7510261443
2140,140389.7351843773
2141,151891.63622628525
2142,127357.26790657948
2143,151741.2322114105
2144,125364.3223461921
2145,137073.60453872583
2146,162758.12042644105
2147,140902.7629029186
2148,132776.217158659
2149,151730.61569294607
2150,225481.03446619652
2151,112298.26796282522
2152,176232.21542112879
2153,168713.9026557837
2154,106855.98311731091
2155,136632.13238700604
2156,267012.207260314
2157,231450.47210153774
2158,241522.4089710403
2159,217813.09732408266
2160,176996.23368732672
2161,239358.07620645736
2162,381396.83906954224
2163,338531.54714132537
2164,247771.25260154007
2165,196446.26226865835
2166,156721.2567122889
2167,213740.39598714202
2168,192680.47727646996
2169,196219.13102976605
2170,216078.1266847304
2171,155730.33390069605
2172,133248.83207049483
2173,173033.96440277103
2174,226895.71220868785
2175,294752.1019156367
2176,314080.2424731952
2177,237975.71120906092
2178,212635.59719029945
2179,139423.54641047254
2180,213846.76886421902
2181,191766.23590596643
2182,222230.9156912727
2183,192207.76491111895
2184,118882.54917877763
2185,120285.42287711061
2186,147233.84735020384
2187,154687.24804988247
2188,153856.2534517768
2189,289826.12561974616
2190,78250.27529051407
2191,80527.82812503394
2192,89172.0420364044
2193,106470.47982849076
2194,99452.72282937753
2195,105800.83105877071
2196,99045.72156014817
2197,120497.11932991329
2198,159577.5338252587
2199,180049.54812530926
2200,143095.1479118511
2201,146563.37976797487
2202,214492.71613202814
2203,135885.18820038042
2204,181415.57741969146
2205,114191.05246973997
2206,131616.73049186086
2207,217947.17034900092
2208,261870.07166847124
2209,237704.7901957099
2210,117218.62304308612
2211,115145.99251363502
2212,122997.46460515725
2213,109665.7672068267
2214,137431.56695227706
2215,98214.71296214298
2216,146717.34062696557
2217,68440.00612757742
2218,71789.40632315901
2219,66146.93173348451
2220,64846.94968477981
2221,303473.487601287
2222,272612.77248629974
2223,295958.7390066096
2224,212975.60763845776
2225,118545.75313950915
2226,191405.36167436003
2227,203112.95330458568
2228,261134.97485913723
2229,250767.42892284397
2230,150828.3833766302
2231,214320.5346006499
2232,180356.37905661005
2233,183718.42753756797
2234,240363.83192609737
2235,220302.96821632577
2236,253361.4565910221
2237,321640.22502487514
2238,195859.5178524123
2239,111142.1204471191
2240,158657.92464249703
2241,157395.7579994676
2242,128010.23953576385
2243,130739.67430306305
2244,104118.61189662626
2245,96356.58208605995
2246,141440.87760286182
2247,113662.51603915308
2248,120893.00109334223
2249,121238.51350742711
2250,130749.11051553437
2251,102907.58233480476
2252,175668.77295541763
2253,153430.74786672834
2254,178409.77805442433
2255,188061.31729855985
2256,178760.45826101062
2257,208854.1569551159
2258,162612.25723200032
2259,178855.8069330541
2260,157982.08594529374
2261,186726.56400381576
2262,209337.56410567864
2263,383008.4668164771
2264,443494.7644428107
2265,171296.83637635747
2266,290543.53164225124
2267,360633.05811001675
2268,396454.76295587234
2269,149329.32396211737
2270,197610.29337226975
2271,217961.45596960906
2272,199107.22541915084
2273,167039.09457438005
2274,180430.8699024425
2275,153607.98078390124
2276,192027.80022676152
2277,178078.22661636083
2278,150962.6412498625
2279,125344.97525941185
2280,118818.69460285087
2281,170230.84765033875
2282,190575.4032909188
2283,106179.31466003596
2284,111436.72328794208
2285,142874.34788774993
2286,124020.16929321249
2287,351121.79354035115
2288,271216.90923245216
2289,358590.71243405866
2290,421965.56003828504
2291,329441.8122763201
2292,441796.7746936607
2293,435280.71071201464
2294,390378.08849278756
2295,463344.8415255523
2296,274629.25301350845
2297,328018.5303492663
2298,326535.91876530275
2299,363828.15228092315
2300,341410.0605127944
2301,304485.49803297844
2302,250055.7963007852
2303,238473.15230779175
2304,246482.28907126837
2305,198335.8423054652
2306,193679.20250824743
2307,201963.29597074602
2308,227880.17446589126
2309,282919.3801705714
2310,212643.9901285308
2311,204069.98543029348
2312,174598.48850855665
2313,172592.93974553948
2314,170581.9530063072
2315,179123.77577708085
2316,196303.76955381988
2317,189196.39668892036
2318,178768.79047504457
2319,182927.85617890905
2320,189303.48250701005
2321,237384.1317566952
2322,181937.20459678545
2323,187482.90443517876
2324,176079.2206083738
2325,217776.86211680088
2326,173403.28730511645
2327,205643.7627394603
2328,223043.74393520964
2329,190330.99565210543
2330,183034.52789219187
2331,356888.3968431794
2332,390796.1296956774
2333,320540.89323781803
2334,256565.9677626943
2335,275341.0116918094
2336,318481.65940621
2337,199365.14346692446
2338,268795.68776983256
2339,219311.47045330578
2340,390138.17008266796
2341,215688.9807349043
2342,233624.34227921296
2343,230874.22194313392
2344,223116.84875113977
2345,233216.5468476882
2346,212004.63980723018
2347,199771.1911768049
2348,238055.66702729935
2349,178441.54491800367
2350,301649.189385863
2351,252004.66752750854
2352,256475.55803943065
2353,243919.10998793383
2354,138763.81676412548
2355,144178.2201790441
2356,154393.6993975876
2357,189585.50673588645
2358,196576.28223240608
2359,130762.555900578
2360,117496.38083308387
2361,144448.77826493536
2362,265189.86586171354
2363,138834.18828087626
2364,162043.7665635033
2365,217995.52450132725
2366,189016.9299442116
2367,222780.3907142437
2368,219699.11891422002
2369,217970.26723190126
2370,169027.42928692704
2371,168679.1079153057
2372,193657.37045769644
2373,279548.526988987
2374,303603.3868969286
2375,251590.04575585597
2376,281110.0336284908
2377,345090.10655002325
2378,144212.5407791459
2379,194930.2749956383
2380,148811.3964318693
2381,169033.9769134657
2382,206792.14405903453
2383,204690.61330170638
2384,244855.1618460443
2385,161544.7255817192
2386,135559.47363437075
2387,138132.14001516622
2388,102762.03922777894
2389,119579.5721442994
2390,148832.59612199393
2391,142819.76747595193
2392,115229.19136342734
2393,167216.79090884587
2394,139863.9206333839
2395,212071.86284777935
2396,144231.67029653885
2397,229904.50457734338
2398,136824.80373241584
2399,63981.89652192494
2400,60439.050294433524
2401,117423.54569900685
2402,138084.39599656122
2403,144635.24156726748
2404,152437.35641090837
2405,160664.3696548285
2406,143953.92710732247
2407,128933.65369865496
2408,147966.94728248962
2409,122419.15837902995
2410,168146.1259512563
2411,115267.21378912007
2412,158432.846566133
2413,130618.63166662135
2414,148343.48934894183
2415,135398.20164685743
2416,127824.5331187756
2417,133376.83106381493
2418,133345.80376863517
2419,130417.78356657011
2420,123789.87941264015
2421,145061.6618440748
2422,105548.99468792991
2423,121464.50980857719
2424,158778.86857288156
2425,203354.42515960144
2426,137297.4565626409
2427,133625.49279947265
2428,176398.31102270418
2429,114839.25827733558
2430,131738.1552348254
2431,107824.53747734083
2432,148862.9759819693
2433,146017.1405769461
2434,140809.6676797925
2435,154945.23130461344
2436,103637.454251623
2437,106452.4746280082
2438,125185.90246912518
2439,105825.45961828766
2440,120128.43306512
2441,96041.95429291461
2442,97659.03418397886
2443,127291.25941928287
2444,129252.27315778584
2445,90591.57490821127
2446,133488.92235590355
2447,181468.202893221
2448,128274.12001813034
2449,110875.16299432598
2450,154651.84434476035
2451,120317.33507294215
2452,196758.45966706355
2453,91768.93785236696
2454,118754.2414702875
2455,123399.92703531672
2456,134278.95440138204
2457,134057.4788341272
2458,124733.21486159164
2459,110233.0140326577
2460,138751.86118492458
2461,122418.4255063113
2462,135889.31056992683
2463,126223.05648590405
2464,171279.8771968305
2465,143174.51420848584
2466,119087.53872933786
2467,127117.16845666763
2468,81773.3961503695
2469,80708.31414173778
2470,192915.55318927774
2471,208717.12024642917
2472,162635.92317780433
2473,115805.83635465996
2474,79414.78398530663
2475,217388.90078559215
2476,115486.66572383024
2477,128436.70420952178
2478,155181.7963729306
2479,102106.92053281504
2480,156297.6329975078
2481,120871.70194596153
2482,128289.70383724038
2483,111031.260855011
2484,123952.87761500757
2485,124368.76432955323
2486,150233.06010095176
2487,172182.16406641796
2488,160536.32183433653
2489,150768.75325213643
2490,144712.47342220883
2491,92824.93062491862
2492,191029.25979885875
2493,150960.03390350234
2494,151578.97950442525
2495,91314.10678565215
2496,250095.83841790582
2497,155622.28129571254
2498,108896.01647767647
2499,85939.12842926082
2500,121606.80914895464
2501,138606.9689235687
2502,148011.01568870022
2503,98564.90063010764
2504,183213.4001216818
2505,224262.71774962093
2506,254811.40706465466
2507,275972.5346884192
2508,254738.12190435614
2509,217488.82741813664
2510,218317.2390933772
2511,179312.49244000303
2512,202057.69698565462
2513,218640.1428632973
2514,259529.73432435544
2515,150334.391516193
2516,170018.69752376975
2517,145622.1684284859
2518,153892.45356939614
2519,224015.01051434688
2520,217795.68841600118
2521,190673.10238322784
2522,221927.53832912294
2523,121709.33186160348
2524,139518.53386349612
2525,152318.71361142857
2526,138026.79406125084
2527,117078.85406063034
2528,132743.92986477056
2529,130948.50215965728
2530,118485.29349639191
2531,247961.6318374498
2532,225304.74545727036
2533,200146.53507986883
2534,231325.99122448894
2535,298342.03824919625
2536,238095.27620390913
2537,232743.90861434978
2538,183033.03261635973
2539,189794.2788474891
2540,181564.20177240856
2541,182597.27004917263
2542,167187.6499199673
2543,122076.83994353117
2544,124745.17174350875
2545,136175.188252511
2546,127104.40727922395
2547,138429.1918725594
2548,153058.84481136652
2549,156429.59294383373
2550,413852.0161770851
2551,134541.31163231304
2552,132535.6454515434
2553,75784.83187365026
2554,100013.65905250362
2555,114811.26114039302
2556,100729.0202360826
2557,107703.19937994701
2558,144982.83608000007
2559,140353.1619261154
2560,151288.65566412362
2561,138026.82026372472
2562,136908.39572699522
2563,146625.00556565585
2564,201544.32126563543
2565,132573.80104242996
2566,156388.6796061778
2567,139835.1318109533
2568,203844.32802933265
2569,223359.86873096606
2570,114689.27205195761
2571,187597.57311811036
2572,147956.08652802385
2573,212460.60647628366
2574,296671.99486855295
2575,130405.4981883792
2576,119118.63085525027
2577,146636.8064123636
2578,83286.40750722104
2579,58709.667982572086
2580,99404.7927572676
2581,104448.63593396606
2582,105618.12121294593
2583,275046.08011468063
2584,176206.55076333653
2585,186949.75926545577
2586,225513.36793590305
2587,198914.07316174795
2588,141626.641952868
2589,152539.73468366917
2590,210840.55252646154
2591,232160.9511156321
2592,213064.48508547898
2593,253129.96493568472
2594,186415.2147124911
2595,201187.57021552074
2596,303952.8238441593
2597,183538.06262724247
2598,274213.84370522713
2599,303812.5823520747
2600,142355.0865285853
2601,147304.4007303631
2602,84757.75520873643
2603,94517.04792750935
2604,89999.04804995036
2605,79582.22108479613
2606,149377.5811355157
2607,208461.69453658842
2608,209729.7376600284
2609,171217.44705650353
2610,110257.88227849042
2611,115077.74105381602
2612,155908.73290566052
2613,131321.7081519567
2614,124446.55321704026
2615,156413.66337836013
2616,145235.4786072969
2617,180725.88676889293
2618,198946.3493516278
2619,194716.95820458946
2620,184617.72901618524
2621,177101.0989552303
2622,183195.03866759737
2623,247487.79881951533
2624,314515.28098785813
2625,287079.50054733804
2626,173019.7494336702
2627,165285.00282418978
2628,472939.33003417414
2629,497510.4498308689
2630,359185.01760306355
2631,471953.9986993235
2632,436220.0836952905
2633,303234.8581870051
2634,422980.59849270957
2635,160831.62646717526
2636,175734.42691884856
2637,178893.0617544091
2638,259799.53720141848
2639,190519.06082945038
2640,152156.75787091738
2641,103894.29157812556
2642,194115.989881461
2643,101135.4155383027
2644,121317.80163356978
2645,107648.72197993149
2646,95171.20485270361
2647,102518.28336606818
2648,145201.2326013531
2649,154264.66526263562
2650,139199.70490041334
2651,141807.0316209292
2652,407181.5966759898
2653,256765.17620569345
2654,252189.14841629541
2655,405358.2484198548
2656,323986.4356252927
2657,359416.5686854938
2658,306078.3312931449
2659,296572.93822055176
2660,362070.3132984507
2661,332132.43028278416
2662,356990.77225518884
2663,285970.6557036758
2664,270596.59819306614
2665,328270.0468556123
2666,284523.9971143319
2667,169657.032551119
2668,179564.55848589964
2669,185579.2808545826
2670,277084.3628151801
2671,186405.0600695542
2672,197400.3815140777
2673,204490.5094870773
2674,198249.46667934477
2675,169065.28791010584
2676,195561.7751423369
2677,196446.47135478328
2678,259932.6925213301
2679,277434.3184303592
2680,281941.800018816
2681,407757.3249504717
2682,331143.3988453626
2683,525823.0337737014
2684,314784.75797755853
2685,336303.17615582614
2686,247274.3883726906
2687,322932.8958857954
2688,213089.514027367
2689,207268.8073460605
2690,412785.8252694183
2691,189256.89890554492
2692,136180.16397158988
2693,198031.54718362645
2694,135971.4651446615
2695,196003.19496638747
2696,184904.7696853467
2697,185937.31674501576
2698,200424.43233172622
2699,175626.9523055143
2700,159187.76004104657
2701,151393.70134629853
2702,110739.8407855497
2703,129217.78435350482
2704,137917.44667018438
2705,115149.74452824745
2706,115105.23497363995
2707,125109.99948763644
2708,131333.3623732104
2709,106104.67216447016
2710,125326.3395966892
2711,267076.16051550535
2712,376967.6349384096
2713,171165.21049054264
2714,152997.8448673404
2715,170008.50351858724
2716,142210.11722687178
2717,179155.14362225882
2718,219560.55826923152
2719,154141.4417810209
2720,173782.00933798167
2721,133134.0406118152
2722,164780.72101344407
2723,143243.22960657117
2724,126473.68076306992
2725,130785.03374480561
2726,152310.5245248482
2727,175524.71346088703
2728,180227.10215233208
2729,149709.1117995429
2730,148699.73927161391
2731,132979.2936237087
2732,135563.33015774857
2733,158437.21932228832
2734,142116.07002926027
2735,136253.83361130243
